"id","location","lat","long","alt","year","bloom_date","bloom_doy","tmax","tmin","prcp"
"JA000047401","Japan/Wakkanai",45.415,141.678888888889,2.85,1996,"1996-05-25",146,10.0456445993031,3.21176470588235,5.8620320855615
"SZM00006796","Switzerland/Sta. Maria (Val Mustair)",46.603092,10.421956,1390,2017,"2017-04-17",107,7.76666666666667,3.31639344262295,5.06095890410959
"SZM00006796","Switzerland/Sta. Maria (Val Mustair)",46.603092,10.421956,1390,2016,"2016-05-07",128,2.10625,3.33781512605042,4.4531914893617
"SZM00006796","Switzerland/Sta. Maria (Val Mustair)",46.603092,10.421956,1390,2012,"2012-05-02",123,-0.695652173913043,-6.89166666666667,0.768965517241379
"SZM00006796","Switzerland/Sta. Maria (Val Mustair)",46.603092,10.421956,1390,2013,"2013-05-08",128,11.2526470588235,3.7633064516129,1.96315789473684
"SZM00006796","Switzerland/Sta. Maria (Val Mustair)",46.603092,10.421956,1390,2015,"2015-05-04",124,12.3859237536657,3.66447876447876,1.92564102564103
"SZM00006796","Switzerland/Sta. Maria (Val Mustair)",46.603092,10.421956,1390,2014,"2014-05-01",121,11.3134146341463,3.24710743801653,2.58
"SZM00006796","Switzerland/Sta. Maria (Val Mustair)",46.603092,10.421956,1390,2020,"2020-04-23",114,17.0666666666667,3.49111969111969,4.045
"SZM00006796","Switzerland/Sta. Maria (Val Mustair)",46.603092,10.421956,1390,2021,"2021-05-05",125,14.7,2.89838056680162,4.65985915492958
"SZM00006796","Switzerland/Sta. Maria (Val Mustair)",46.603092,10.421956,1390,2019,"2019-05-01",121,5.33333333333333,3.58031496062992,3.62807692307692
"SZM00006796","Switzerland/Sta. Maria (Val Mustair)",46.603092,10.421956,1390,2018,"2018-05-03",123,11.2758620689655,3.92063492063492,3.56120689655172
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2003,"2003-04-14",104,14.8635616438356,6.29698630136986,2.35397260273973
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1994,"1994-03-31",90,14.5002739726027,7.13232876712329,3.21068493150685
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1979,"1979-04-29",119,12.5115068493151,5.56,3.24438356164384
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2001,"2001-04-06",96,13.6098630136986,6.36082191780822,4.0627397260274
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1960,"1960-04-07",98,14.2371584699454,5.33469945355191,3.53715846994536
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2002,"2002-03-31",90,14.3895890410959,7.07479452054794,3.49534246575342
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2020,"2020-04-02",93,15.4428961748634,6.94945355191257,2.34836065573771
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1995,"1995-04-13",103,13.3413698630137,5.86493150684931,3.62547945205479
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1990,"1990-03-22",81,14.3452054794521,6.23178082191781,3.25534246575342
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2021,"2021-04-04",94,13.8139726027397,6.07945205479452,3.08657534246575
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2000,"2000-04-14",105,14.4387978142076,6.95983606557377,3.1603825136612
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1982,"1982-04-27",117,13.5082191780822,5.96027397260274,3.21068493150685
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1985,"1985-04-22",112,12.5545205479452,4.66109589041096,2.62904109589041
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1995,"1995-04-12",102,13.3413698630137,5.86493150684931,3.62547945205479
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2011,"2011-04-05",95,14.9657534246575,6.75287671232877,2.5027397260274
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2010,"2010-04-23",113,12.7232876712329,5.53260273972603,2.74383561643836
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1989,"1989-04-02",92,13.9145205479452,6.08438356164384,2.60301369863014
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1976,"1976-04-16",107,13.0748633879781,5.56475409836066,2.62896174863388
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1994,"1994-03-28",87,14.5002739726027,7.13232876712329,3.21068493150685
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2007,"2007-04-08",98,14.3380821917808,6.46520547945206,3.1586301369863
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1984,"1984-04-26",117,12.4959016393443,5.12267759562842,2.7155737704918
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1988,"1988-04-25",116,13.4010928961749,6.07622950819672,3.86502732240437
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2002,"2002-04-01",91,14.3895890410959,7.07479452054794,3.49534246575342
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1987,"1987-04-26",116,12.2780821917808,5.09534246575342,3.32931506849315
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2013,"2013-05-01",121,13.0684931506849,5.75945205479452,2.99671232876712
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2003,"2003-04-16",106,14.8635616438356,6.29698630136986,2.35397260273973
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1993,"1993-04-20",110,13.233698630137,5.75561643835616,3.21534246575342
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2001,"2001-04-07",97,13.6098630136986,6.36082191780822,4.0627397260274
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1966,"1966-04-16",106,14.2994520547945,5.53369863013699,3.59315068493151
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1966,"1966-04-18",108,14.2994520547945,5.53369863013699,3.59315068493151
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1991,"1991-04-10",100,13.0380821917808,5.40986301369863,2.53178082191781
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2012,"2012-04-13",104,13.9311475409836,6.16939890710383,3.5292349726776
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2013,"2013-04-24",114,13.0684931506849,5.75945205479452,2.99671232876712
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1986,"1986-05-03",123,12.5739726027397,5.00027397260274,3.29945205479452
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1996,"1996-04-20",111,12.1612021857923,4.90081967213115,2.74234972677596
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2011,"2011-04-05",95,14.9657534246575,6.75287671232877,2.5027397260274
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1962,"1962-04-23",113,13.241095890411,4.08739726027397,2.73698630136986
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1996,"1996-04-21",112,12.1612021857923,4.90081967213115,2.74234972677596
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2014,"2014-04-03",93,14.8221917808219,7.14246575342466,2.94904109589041
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1980,"1980-04-29",120,11.881693989071,5.08770491803279,2.8068306010929
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1967,"1967-04-17",107,14.5901369863014,5.26465753424658,2.98821917808219
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1982,"1982-04-28",118,13.5082191780822,5.96027397260274,3.21068493150685
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1997,"1997-03-31",90,13.827397260274,5.93041095890411,2.70109589041096
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1956,"1956-04-29",120,12.4633879781421,3.73333333333333,3.28005464480874
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1969,"1969-04-27",117,13.5027397260274,4.65808219178082,2.60794520547945
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1999,"1999-04-09",99,13.4928767123288,6.27150684931507,4.24383561643836
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1978,"1978-04-26",116,11.7597260273973,5.03698630136986,3.30027397260274
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2005,"2005-04-14",104,13.4224657534247,5.7558904109589,2.85452054794521
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2018,"2018-04-17",107,15.5597260273973,7.40164383561644,2.45835616438356
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1991,"1991-04-12",102,13.0380821917808,5.40986301369863,2.53178082191781
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1974,"1974-04-08",98,13.2150684931507,5.97780821917808,3.1558904109589
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1990,"1990-03-22",81,14.3452054794521,6.23178082191781,3.25534246575342
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1964,"1964-04-19",110,13.7306010928962,5.16010928961749,2.66174863387978
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2010,"2010-04-16",106,12.7232876712329,5.53260273972603,2.74383561643836
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1977,"1977-04-04",94,13.1180821917808,6.09698630136986,3.20630136986301
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1979,"1979-04-30",120,12.5115068493151,5.56,3.24438356164384
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2008,"2008-04-11",102,13.6748633879781,6.23196721311475,3.31338797814208
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1978,"1978-04-27",117,11.7597260273973,5.03698630136986,3.30027397260274
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1957,"1957-03-28",87,13.9953424657534,5.14191780821918,2.86904109589041
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2014,"2014-04-02",92,14.8221917808219,7.14246575342466,2.94904109589041
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2009,"2009-04-18",108,14.0586301369863,6.42684931506849,3.00904109589041
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1970,"1970-05-07",127,13.4265753424658,4.72082191780822,3.89178082191781
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1961,"1961-03-25",84,15.2128767123288,6.02,2.62684931506849
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1984,"1984-04-30",121,12.4959016393443,5.12267759562842,2.7155737704918
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2019,"2019-04-06",96,14.9452054794521,6.76027397260274,2.85260273972603
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1989,"1989-03-31",90,13.9145205479452,6.08438356164384,2.60301369863014
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2015,"2015-04-14",104,15.0361643835616,6.85397260273973,2.51506849315069
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1971,"1971-04-19",109,13.1279452054795,4.98109589041096,2.61753424657534
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1983,"1983-04-19",109,13.6583561643836,5.81780821917808,2.39972602739726
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1971,"1971-04-20",110,13.1279452054795,4.98109589041096,2.61753424657534
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1988,"1988-04-24",115,13.4010928961749,6.07622950819672,3.86502732240437
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2019,"2019-04-05",95,14.9452054794521,6.76027397260274,2.85260273972603
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1999,"1999-04-10",100,13.4928767123288,6.27150684931507,4.24383561643836
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1992,"1992-04-22",113,13.6139344262295,6.03633879781421,2.94672131147541
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2004,"2004-04-17",108,13.4964480874317,5.98087431693989,2.92595628415301
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2009,"2009-04-11",101,14.0586301369863,6.42684931506849,3.00904109589041
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2016,"2016-04-06",97,14.0838797814208,6.38222222222222,3.54344262295082
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1972,"1972-04-10",101,12.4204918032787,4.9551912568306,2.74289617486339
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1976,"1976-04-18",109,13.0748633879781,5.56475409836066,2.62896174863388
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1983,"1983-04-20",110,13.6583561643836,5.81780821917808,2.39972602739726
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1967,"1967-04-16",106,14.5901369863014,5.26465753424658,2.98821917808219
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1977,"1977-03-28",87,13.1180821917808,6.09698630136986,3.20630136986301
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1987,"1987-04-27",117,12.2780821917808,5.09534246575342,3.32931506849315
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1998,"1998-04-08",98,13.7904109589041,6.05534246575342,2.85972602739726
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2005,"2005-04-10",100,13.4224657534247,5.7558904109589,2.85452054794521
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1980,"1980-04-29",120,11.881693989071,5.08770491803279,2.8068306010929
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2006,"2006-04-24",114,14.012602739726,6.3372602739726,3.10821917808219
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2017,"2017-04-02",92,15.0174157303371,6.81825842696629,2.91315068493151
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1968,"1968-04-18",109,13.7079234972678,5.04617486338798,3.16065573770492
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2000,"2000-04-10",101,14.4387978142076,6.95983606557377,3.1603825136612
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1993,"1993-04-20",110,13.233698630137,5.75561643835616,3.21534246575342
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1970,"1970-05-07",127,13.4265753424658,4.72082191780822,3.89178082191781
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2021,"2021-04-08",98,13.8139726027397,6.07945205479452,3.08657534246575
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1998,"1998-04-09",99,13.7904109589041,6.05534246575342,2.85972602739726
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1985,"1985-04-23",113,12.5545205479452,4.66109589041096,2.62904109589041
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1975,"1975-04-29",119,12.861095890411,5.84109589041096,3.33369863013699
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2020,"2020-04-01",92,15.4428961748634,6.94945355191257,2.34836065573771
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1981,"1981-04-09",99,12.8528767123288,5.18191780821918,3.54849315068493
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2012,"2012-04-01",92,13.9311475409836,6.16939890710383,3.5292349726776
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2016,"2016-04-10",101,14.0838797814208,6.38222222222222,3.54344262295082
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1968,"1968-04-17",108,13.7079234972678,5.04617486338798,3.16065573770492
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1981,"1981-04-13",103,12.8528767123288,5.18191780821918,3.54849315068493
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1963,"1963-05-02",122,12.9824657534247,4.11150684931507,2.82684931506849
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1973,"1973-04-30",120,12.4438356164384,5.16986301369863,3.04109589041096
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1972,"1972-04-07",98,12.4204918032787,4.9551912568306,2.74289617486339
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1974,"1974-04-03",93,13.2150684931507,5.97780821917808,3.1558904109589
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2004,"2004-04-15",106,13.4964480874317,5.98087431693989,2.92595628415301
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1958,"1958-04-27",117,13.7131506849315,5.20904109589041,3.92109589041096
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1992,"1992-04-20",111,13.6139344262295,6.03633879781421,2.94672131147541
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2017,"2017-04-03",93,15.0174157303371,6.81825842696629,2.91315068493151
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1973,"1973-05-04",124,12.4438356164384,5.16986301369863,3.04109589041096
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,2018,"2018-04-17",107,15.5597260273973,7.40164383561644,2.45835616438356
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1997,"1997-04-01",91,13.827397260274,5.93041095890411,2.70109589041096
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1969,"1969-04-28",118,13.5027397260274,4.65808219178082,2.60794520547945
"SZ000003700","Switzerland/Zürich-MeteoSchweiz",47.378142,8.565853,555,1959,"1959-04-05",95,15.0049315068493,5.54821917808219,2.56191780821918
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1975,"1975-04-23",113,12.861095890411,5.84109589041096,3.33369863013699
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2015,"2015-04-15",105,15.0361643835616,6.85397260273973,2.51506849315069
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,2008,"2008-04-25",116,13.6748633879781,6.23196721311475,3.31338797814208
"SZ000003700","Switzerland/Zürich-Witikon",47.3591,8.590272,620,1986,"1986-05-04",124,12.5739726027397,5.00027397260274,3.29945205479452
"SZ000001940","Switzerland/Therwil",47.499697,7.558086,310,2014,"2014-04-07",97,16.4427397260274,7.76849315068493,2.37945205479452
"SZ000001940","Switzerland/Therwil",47.499697,7.558086,310,2013,"2013-04-22",112,14.4112328767123,6.53479452054794,2.48684931506849
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1993,"1993-04-01",91,14.5953424657534,6.37698630136986,2.13643835616438
"SZ000001940","Switzerland/Therwil",47.499697,7.558086,310,2009,"2009-04-13",103,15.6005479452055,7.17506849315069,2.0958904109589
"SZ000001940","Switzerland/Therwil",47.499697,7.558086,310,2010,"2010-04-20",110,14.1813698630137,5.96027397260274,2.28821917808219
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1968,"1968-04-16",107,14.248087431694,5.77704918032787,2.39043715846995
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2016,"2016-04-03",94,15.45625,6.74236311239193,2.68721590909091
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1998,"1998-03-30",89,15.3849315068493,6.63178082191781,2.20986301369863
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1972,"1972-04-04",95,13.9131147540984,5.12513661202186,1.73169398907104
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1999,"1999-04-05",95,15.2490410958904,7.29917808219178,3.15342465753425
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2013,"2013-04-19",109,14.4112328767123,6.53479452054794,2.48684931506849
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1989,"1989-03-27",86,15.6276712328767,6.22575342465753,1.79671232876712
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2005,"2005-04-04",94,14.9824657534247,6.32575342465753,1.93424657534247
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2012,"2012-04-02",93,15.5207650273224,6.73743169398907,2.86311475409836
"SZ000001940","Switzerland/Reinach, BL",47.493131,7.589494,303,2020,"2020-03-18",78,17.1849726775956,7.34371584699454,1.84808743169399
"SZ000001940","Switzerland/Therwil",47.499697,7.558086,310,2019,"2019-04-04",94,16.5216438356164,7.05506849315069,2.15287671232877
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2017,"2017-03-29",88,16.5243016759777,7.31704545454545,2.02849315068493
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2006,"2006-04-20",110,15.4032876712329,7.00657534246575,2.81780821917808
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,1998,"1998-04-03",93,15.3849315068493,6.63178082191781,2.20986301369863
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2000,"2000-03-28",88,16.174043715847,7.87677595628415,2.14945355191257
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1981,"1981-04-14",104,14.0534246575342,5.82356164383562,2.6641095890411
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2020,"2020-03-18",78,17.1849726775956,7.34371584699454,1.84808743169399
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1988,"1988-04-18",109,14.9554644808743,6.68333333333333,2.27377049180328
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2011,"2011-03-30",89,16.7572602739726,7.04164383561644,1.88465753424658
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2018,"2018-04-12",102,17.1046575342466,7.74931506849315,1.91123287671233
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1969,"1969-04-22",112,14.0512328767123,5.38575342465753,2.34767123287671
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1974,"1974-04-03",93,14.7808219178082,6.3358904109589,1.9227397260274
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1980,"1980-04-18",109,13.2535519125683,5.56885245901639,1.93060109289617
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2003,"2003-04-02",92,16.5786301369863,6.79835616438356,1.68383561643836
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,1999,"1999-04-06",96,15.2490410958904,7.29917808219178,3.15342465753425
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2020,"2020-03-19",79,17.1849726775956,7.34371584699454,1.84808743169399
"SZ000001940","Switzerland/Therwil",47.499697,7.558086,310,2007,"2007-04-05",95,15.8375342465753,7.23479452054795,2.60821917808219
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2017,"2017-03-27",86,16.5243016759777,7.31704545454545,2.02849315068493
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2016,"2016-04-03",94,15.45625,6.74236311239193,2.68721590909091
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2015,"2015-04-13",103,16.6228739002933,7.20293255131965,1.6633431085044
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1991,"1991-04-05",95,14.6175342465753,5.87972602739726,2.0786301369863
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2003,"2003-03-31",90,16.5786301369863,6.79835616438356,1.68383561643836
"SZ000001940","Switzerland/Therwil",47.499697,7.558086,310,2008,"2008-04-10",101,15.083606557377,6.94672131147541,2.37595628415301
"SZ000001940","Switzerland/Therwil",47.499697,7.558086,310,2006,"2006-04-20",110,15.4032876712329,7.00657534246575,2.81780821917808
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2002,"2002-03-20",79,15.5909589041096,7.18767123287671,2.87205479452055
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2004,"2004-04-05",96,15.0286885245902,6.57978142076503,2.16775956284153
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2008,"2008-03-31",91,15.083606557377,6.94672131147541,2.37595628415301
"SZ000001940","Switzerland/Therwil",47.499697,7.558086,310,2018,"2018-04-12",102,17.1046575342466,7.74931506849315,1.91123287671233
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2011,"2011-04-02",92,16.7572602739726,7.04164383561644,1.88465753424658
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1978,"1978-04-13",103,13.3654794520548,5.55808219178082,2.02383561643836
"SZ000001940","Switzerland/Therwil",47.499697,7.558086,310,2015,"2015-04-16",106,16.6228739002933,7.20293255131965,1.6633431085044
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2019,"2019-03-25",84,16.5216438356164,7.05506849315069,2.15287671232877
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2014,"2014-03-28",87,16.4427397260274,7.76849315068493,2.37945205479452
"SZ000001940","Switzerland/Therwil",47.499697,7.558086,310,2004,"2004-04-05",96,15.0286885245902,6.57978142076503,2.16775956284153
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1983,"1983-04-21",111,14.961095890411,6.22246575342466,1.99452054794521
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2001,"2001-04-02",92,15.1183561643836,6.77835616438356,2.77178082191781
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1992,"1992-04-10",101,15.1153005464481,6.7431693989071,2.25218579234973
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2021,"2021-03-27",86,15.28,6.37616438356164,2.52630136986301
"SZ000001940","Switzerland/Therwil",47.499697,7.558086,310,2005,"2005-04-10",100,14.9824657534247,6.32575342465753,1.93424657534247
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1970,"1970-04-23",113,13.9446575342466,5.70301369863014,2.34794520547945
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1966,"1966-04-12",102,14.7769863013699,6.14986301369863,2.43698630136986
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2004,"2004-04-06",97,15.0286885245902,6.57978142076503,2.16775956284153
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2005,"2005-04-04",94,14.9824657534247,6.32575342465753,1.93424657534247
